saccade id,start timestamp [ns],end timestamp [ns],duration [ms],amplitude [px],amplitude [deg],mean velocity [px/s],peak velocity [px/s]
1,1.734597171692561e+18,1.734597171924491e+18,232,271.6578217857023,20.393875286194177,2813.156113023289,9830.708495091414
2,1.734597172032534e+18,1.734597172072524e+18,40,52.084515497947336,3.901532842356201,1625.354394834762,2056.342784259964
3,1.734597172244566e+18,1.734597172296511e+18,52,196.8365192902025,14.73152533769508,3987.677139888255,6392.761720330726
4,1.734597173564584e+18,1.73459717360451e+18,40,108.01915727961592,8.038110480141984,2747.5884553490177,3868.6764363974457
5,1.7345971737605908e+18,1.73459717380055e+18,40,112.37327980603064,8.357334777245299,2850.934744088734,4250.84683235911
6,1.734597174088543e+18,1.734597174112576e+18,24,32.25630160073691,2.4034294587530503,1303.5463302255614,1528.012846158104
7,1.734597174712522e+18,1.7345971747445158e+18,32,59.53756947279416,4.431379361028334,1743.9574010404926,2245.217591012382
8,1.734597175340757e+18,1.734597175372576e+18,32,78.74077370474969,5.857669710735228,2312.612338826283,2978.4223607031554
9,1.73459717558053e+18,1.734597175712531e+18,132,120.2568816373504,8.964838627316329,3348.493140935432,7371.846964675062
10,1.734597179152872e+18,1.734597179360542e+18,208,236.5063241947661,17.60479024219241,3544.240974700689,8635.60544174734
11,1.734597179532609e+18,1.7345971795645908e+18,32,38.88943977682442,2.893799105574564,1438.106590920248,1785.9622458900697
12,1.734597179924566e+18,1.7345971799646758e+18,40,112.97208063699416,8.419308009614072,2876.5453427189,4224.206749401595
13,1.7345971804205158e+18,1.734597180468515e+18,48,181.99616290023823,13.570042118438623,3753.547113498893,5700.182740659874
14,1.734597181660577e+18,1.73459718189655e+18,236,176.88471394637267,13.154645860578732,5763.1333237839,14849.148381583756
15,1.734597182208556e+18,1.7345971822446129e+18,36,51.00222761885441,3.778763115890132,1529.5037298407592,1842.7986069532888
16,1.734597182596813e+18,1.734597182617182e+18,20,22.636068025313588,1.6532845967317196,1171.7743071410498,1277.4062104614854
17,1.734597183072562e+18,1.734597183112533e+18,40,81.98550280059982,6.001299668067589,2213.446140452678,3063.633293419855
18,1.734597183680498e+18,1.734597183804524e+18,124,75.14124654696306,5.61454432218846,4904.864754415004,8592.512994121156
19,1.7345971844525169e+18,1.734597184492546e+18,40,78.81981545406522,5.8966734908496505,2061.8446437367675,2983.130708753033
20,1.734597184716555e+18,1.734597184904767e+18,188,27.91796529840764,2.079720805087045,4594.995056877756,10058.959048465696
21,1.734597185228573e+18,1.734597185268571e+18,40,100.1701089907985,7.4911671567146385,2575.814595051884,3620.522325113915
22,1.734597185560616e+18,1.7345971856084948e+18,48,172.0194689322359,12.789041259497411,3979.4514516110366,5638.084150636651
23,1.7345971862166e+18,1.734597186404617e+18,188,10.266512736903609,0.7544295818830832,5846.00852524285,13101.46275399698
24,1.734597186664521e+18,1.734597186712599e+18,48,177.16689731482742,13.133624153432576,3313.082172545191,5454.548227982225
25,1.734597186992534e+18,1.734597187132607e+18,140,76.17412542321814,5.678748892589155,4063.712862184716,9433.295656657549
26,1.734597187536546e+18,1.734597187584596e+18,48,135.75325635593288,10.070509532550766,2846.0268300992548,4366.502249084734
27,1.734597187768855e+18,1.734597187820511e+18,52,121.04700607248404,8.967733530184743,2492.098186704377,3594.812304655192
28,1.734597189476539e+18,1.734597189676597e+18,200,189.923282849069,14.11751268656262,6016.481484544731,17768.72776945907
29,1.734597189896832e+18,1.734597189932519e+18,36,70.68380763808821,5.275282961552618,2119.594548840126,2787.2177848906044
30,1.734597190324584e+18,1.73459719035663e+18,32,97.58647594831872,7.250068267851253,2505.1661042651217,3370.1882565097567
31,1.734597191244626e+18,1.734597191296617e+18,52,178.39291051862523,13.27423672084797,3644.586365045644,5284.266479947529
