fixation id,start timestamp [ns],end timestamp [ns],fixation on face
1,1734859097504775316,1734859097809889280,False
2,1734859097864806316,1734859098005806336,False
3,1734859098040850316,1734859098189893376,False
4,1734859098260894316,1734859098585787136,False
5,1734859098640877316,1734859098769828352,False
6,1734859098804884316,1734859098989800192,False
7,1734859099032903316,1734859099361853184,False
8,1734859099420794316,1734859099601800192,False
9,1734859099636795316,1734859099753722368,False
10,1734859099796835316,1734859099881842176,False
11,1734859100064740316,1734859100149818368,False
12,1734859100205110316,1734859100489850368,False
13,1734859100536869316,1734859100705839360,False
14,1734859100740881316,1734859100873978368,False
15,1734859100908891316,1734859101058542336,False
16,1734859101084848316,1734859101290012160,False
17,1734859101356888316,1734859101609913344,False
18,1734859101664844316,1734859101822017280,False
19,1734859101840830316,1734859101945871360,False
20,1734859102224806316,1734859102317814272,False
21,1734859102344919316,1734859102669924352,False
22,1734859102704871316,1734859102897799168,False
23,1734859102940805316,1734859103085711360,False
24,1734859103756812316,1734859103877844224,False
25,1734859103916919316,1734859104061970176,False
26,1734859104112745316,1734859104429814272,False
27,1734859104464869316,1734859104653856256,False
28,1734859104909229316,1734859105125852160,False
29,1734859105148867316,1734859108197860352,False
30,1734859108404910316,1734859108649998336,False
31,1734859108692922316,1734859109089794304,False
32,1734859109236824316,1734859109525946368,False
33,1734859109564884316,1734859110177868288,False
34,1734859110204848316,1734859110509780224,False
35,1734859110760828316,1734859110825945344,False
36,1734859110968831316,1734859112253812224,False
37,1734859112352819316,1734859112558026240,False
38,1734859112608969316,1734859113514010368,False
39,1734859113600836316,1734859113857837312,False
40,1734859114052891316,1734859114206006272,False
41,1734859114236886316,1734859115169849344,False
42,1734859115272872316,1734859115581901312,False
43,1734859115616968316,1734859115737794304,False
44,1734859115988905316,1734859116417880320,False
45,1734859116448983316,1734859116634098176,False
46,1734859117128833316,1734859117221875200,False
47,1734859117244930316,1734859117437782272,False
48,1734859117720817316,1734859117985935360,False
49,1734859118060806316,1734859118341808128,False
50,1734859118560740316,1734859118821826304,False
51,1734859118860838316,1734859119141783296,False
52,1734859119184792316,1734859119441824256,False
53,1734859119596727316,1734859120869901312,False
54,1734859121096986316,1734859121709817344,False
55,1734859121772811316,1734859121969860352,False
56,1734859122060791316,1734859122201911296,False
57,1734859122260784316,1734859122438827264,False
58,1734859122660835316,1734859123101864192,False
59,1734859123148861316,1734859123457831168,False
60,1734859123728972316,1734859123825971200,False
61,1734859124000993316,1734859124113820160,False
62,1734859124132842316,1734859124197824256,False
63,1734859124504831316,1734859124585834240,False
64,1734859124840726316,1734859125085809152,False
65,1734859125360819316,1734859125501866240,False
66,1734859125532897316,1734859125645842176,False
67,1734859125672856316,1734859125745877248,False
68,1734859125764860316,1734859125861866240,False
69,1734859125880722316,1734859125985883136,False
70,1734859126068904316,1734859126142140160,False
71,1734859126168904316,1734859126565862144,False
72,1734859126956839316,1734859127021830144,False
73,1734859127048830316,1734859127181716224,False
74,1734859127217268316,1734859127405835264,False
75,1734859127440831316,1734859127693844224,False
76,1734859127740839316,1734859127957861376,False
77,1734859128048827316,1734859128201925376,False
78,1734859128284818316,1734859128381811200,False
79,1734859128800847316,1734859128977858304,False
80,1734859129032927316,1734859129261836288,False
