blink id,start timestamp [ns],end timestamp [ns],duration [ms]
1,1734859099872894316,1734859100176728316,304
2,1734859101908847316,1734859102360816316,452
3,1734859104624856316,1734859104932876316,308
4,1734859108164860316,1734859108588747316,424
5,1734859109049060316,1734859109444867316,396
6,1734859110497646316,1734859110908817316,411
7,1734859113816884316,1734859114220948316,404
8,1734859115708985316,1734859116152870316,444
9,1734859118316830316,1734859118721009316,404
10,1734859118856842316,1734859119088873316,232
11,1734859120848853316,1734859121252878316,404
12,1734859122428794316,1734859122829212316,400
13,1734859124680842316,1734859125000729316,320
14,1734859126636885316,1734859127104942316,468
15,1734859128164905316,1734859128345125316,180
16,1734859128348825316,1734859128780788316,432
17,1734859130477963316,1734859130652809316,175
18,1734859132008725316,1734859132396905316,388
19,1734859134020891316,1734859134392715316,372
20,1734859134796911316,1734859135165687316,369
21,1734859135520847316,1734859135800874316,280
22,1734859138384838316,1734859138696879316,312
23,1734859142252721316,1734859142596887316,344
24,1734859142700736316,1734859142968878316,268
25,1734859143621005316,1734859143829041316,208
26,1734859143836964316,1734859144216797316,380
27,1734859144620863316,1734859144976847316,356
28,1734859146988817316,1734859147368831316,380
29,1734859148540949316,1734859148996740316,456
30,1734859152520837316,1734859152876802316,356
31,1734859155780875316,1734859156152879316,372
32,1734859157333058316,1734859157772844316,440
33,1734859159521028316,1734859159952862316,432
34,1734859163040792316,1734859163440854316,400
35,1734859165377943316,1734859165784724316,407
36,1734859167832846316,1734859168176842316,344
37,1734859168180741316,1734859168589086316,408
38,1734859170240790316,1734859170684875316,444
39,1734859173588871316,1734859174021380316,433
40,1734859175004848316,1734859175396966316,392
41,1734859178004862316,1734859178397011316,392
42,1734859179336823316,1734859179792877316,456
43,1734859183352717316,1734859183748902316,396
44,1734859185048789316,1734859185400800316,352
45,1734859185556816316,1734859185736855316,180
46,1734859186336932316,1734859186756935316,420
47,1734859187776717316,1734859188148860316,372
48,1734859188892697316,1734859189280939316,388
49,1734859191844906316,1734859192216814316,372
50,1734859193816835316,1734859194213060316,396
51,1734859195616725316,1734859196053030316,436
52,1734859200232870316,1734859200420925316,188
53,1734859200424827316,1734859200840817316,416
54,1734859206632853316,1734859206956880316,324
55,1734859208916842316,1734859209404838316,488
56,1734859211252709316,1734859211600884316,348
57,1734859213384896316,1734859213604833316,220
58,1734859215480878316,1734859215828852316,348
59,1734859216496829316,1734859216792867316,296
60,1734859219372874316,1734859219692919316,320
61,1734859219700729316,1734859220064846316,364
62,1734859221653050316,1734859222028853316,376
63,1734859226900839316,1734859227232817316,332
64,1734859232680841316,1734859233020912316,340
65,1734859243368847316,1734859243620816316,252
66,1734859249352846316,1734859249740717316,388
67,1734859250128800316,1734859250560825316,432
68,1734859250976836316,1734859251417054316,440
69,1734859252548988316,1734859252936854316,388
70,1734859254884937316,1734859255264828316,380
71,1734859256200846316,1734859256608852316,408
72,1734859259876871316,1734859260248867316,372
73,1734859261408851316,1734859261808874316,400
74,1734859263572929316,1734859263980845316,408
75,1734859265252723316,1734859265660722316,408
76,1734859267277058316,1734859267632828316,356
77,1734859268057950316,1734859268468844316,411
78,1734859269496817316,1734859269928888316,432
79,1734859278272831316,1734859278616970316,344
80,1734859279180740316,1734859279400981316,220
81,1734859282577168316,1734859282956908316,380
82,1734859283116912316,1734859283408836316,292
83,1734859283728799316,1734859284148723316,420
84,1734859284248879316,1734859284844792316,596
85,1734859286252858316,1734859286772879316,520
86,1734859288104931316,1734859288505008316,400
87,1734859289877076316,1734859290280811316,404
88,1734859291728797316,1734859292144847316,416
89,1734859292928818316,1734859293337358316,409
90,1734859297276728316,1734859297656854316,380
91,1734859299048791316,1734859299412814316,364
92,1734859300576787316,1734859301000914316,424
93,1734859303012844316,1734859303424734316,412
94,1734859307628795316,1734859307860901316,232
95,1734859309076944316,1734859309432809316,356
96,1734859309453353316,1734859309680848316,227
97,1734859313400815316,1734859313628890316,228
98,1734859313632841316,1734859314164884316,532
99,1734859318821075316,1734859319208884316,388
100,1734859319980737316,1734859320417103316,436
101,1734859320949017316,1734859321196722316,248
102,1734859321200862316,1734859321644850316,444
103,1734859322584884316,1734859322784846316,200
104,1734859322788741316,1734859323200813316,412
105,1734859324840809316,1734859325316876316,476
106,1734859327260803316,1734859327664836316,404
107,1734859329104710316,1734859329584814316,480
108,1734859331104818316,1734859331580879316,476
109,1734859332812837316,1734859333285115316,472
110,1734859334180870316,1734859334580726316,400
111,1734859335680843316,1734859336129026316,448
112,1734859337444863316,1734859337840851316,396
113,1734859340280808316,1734859340644732316,364
114,1734859341288834316,1734859341692910316,404
115,1734859342892833316,1734859343272816316,380
116,1734859344368800316,1734859344752814316,384
117,1734859345824860316,1734859346204953316,380
118,1734859347780882316,1734859348012857316,232
119,1734859348549105316,1734859348952821316,404
120,1734859349976823316,1734859350380935316,404
121,1734859352644789316,1734859353064856316,420
122,1734859353965026316,1734859354352848316,388
123,1734859359556893316,1734859359888790316,332
124,1734859364400863316,1734859364772870316,372
125,1734859372904874316,1734859373296851316,392
126,1734859375016824316,1734859375548828316,532
