saccade id,start timestamp [ns],end timestamp [ns],duration [ms],amplitude [px],amplitude [deg],mean velocity [px/s],peak velocity [px/s]
1,1734859097484687316,1734859097504775316,20,20.693022312907832,1.542941710315878,1108.3757431709282,1184.5755241544114
2,1734859097809136316,1734859097864806316,56,101.96493562750068,7.489456244373408,1953.5336368295843,2825.9505945205183
3,1734859098004848316,1734859098040850316,36,70.35472541897751,5.181885771634691,2128.366689237043,2745.4052794404897
4,1734859098189213316,1734859098260894316,72,261.53381660083346,19.2729640870581,3797.043060884197,5428.278446377828
5,1734859098584710316,1734859098640877316,56,114.83223198063456,8.506430127959787,2220.5234741240447,3324.983073160854
6,1734859098772853316,1734859098804884316,32,65.77453914421424,4.8692530363849285,2012.987723487813,2689.8734378601675
7,1734859098992795316,1734859099032903316,40,65.15391415850377,4.832246874697752,1684.5846100909905,2204.454198277276
8,1734859099360805316,1734859099420794316,60,181.7087773119837,13.459431765305036,3165.8306965679694,4841.603705119999
9,1734859099600846316,1734859099636795316,36,35.03612371951688,2.5958628268928363,1307.0599719126933,1565.2030355178638
10,1734859099752719316,1734859099796835316,44,94.35101423347731,6.996556891095658,2199.7405177530286,2924.067219932875
11,1734859099884806316,1734859100064740316,180,33.90258710281069,2.570312349198172,3325.991388849267,7325.220801284326
12,1734859100148901316,1734859100205110316,56,173.67331708431584,12.891285099545303,3210.4278723543584,4899.049106247585
13,1734859100488834316,1734859100536869316,48,95.2763634008154,7.105735067913486,2175.8237854892195,3076.711217314052
14,1734859100704930316,1734859100740881316,36,59.87428072482864,4.457181049659038,1846.100767334547,2486.424151074828
15,1734859100872983316,1734859100908891316,36,74.43240990652487,5.545647027107856,2277.394568375915,2880.139283413204
16,1734859101060734316,1734859101084848316,24,30.256885982711395,2.2548114969847872,1303.0549450805695,1537.3988531790608
17,1734859101288812316,1734859101356888316,68,217.5999801669533,16.25007618291073,3413.765793407172,5414.516436437639
18,1734859101608892316,1734859101664844316,56,149.63112521577412,11.190382538304595,2792.1204978063865,4248.8498096193
19,1734859101820888316,1734859101840830316,20,22.74124707921617,1.7026871275713014,1246.091055716562,1408.197336792997
20,1734859101944827316,1734859102224806316,280,175.6753376766218,13.221529950642305,4107.550380139323,9368.928864417969
21,1734859102316861316,1734859102344919316,28,54.54746221321984,4.105200886679411,1986.1267120044129,2337.42143589474
22,1734859102672816316,1734859102704871316,32,39.6404685816708,2.980503390731886,1203.5292741207152,1459.192154361414
23,1734859102896858316,1734859102940805316,44,130.15102758661567,9.77612298257114,2952.9606394756947,4150.927532082752
24,1734859103088792316,1734859103756812316,668,201.5005511469249,15.09238993960657,3071.475123699568,10822.555977738337
25,1734859103876883316,1734859103916919316,40,65.44442669114486,4.878217231230384,1667.085686338986,2239.366692017172
26,1734859104064910316,1734859104112745316,48,93.22922192281963,6.789222677686521,2133.118826765349,3084.1117289311483
27,1734859104429113316,1734859104464869316,36,50.14964725261618,3.678127528208627,1533.2444442690828,1971.549665155684
28,1734859104652818316,1734859104909229316,256,790.7939625029479,59.13675045202508,3899.814046987216,9295.281577692373
29,1734859105124743316,1734859105148867316,24,28.98095700213428,2.0823136228718697,1222.99135424439,1387.3857078553203
30,1734859108196931316,1734859108404910316,208,566.5197673163376,41.82583040502458,5596.370730086536,17747.234288468822
31,1734859108648746316,1734859108692922316,44,120.41941833462906,8.783651982742796,2739.946027736829,3974.144510368508
32,1734859109088720316,1734859109236824316,148,263.3759939353728,19.472674108515264,4633.8506426432605,6932.273959476883
33,1734859109524884316,1734859109564884316,40,83.38285287245631,6.278990382982991,2208.449512679291,3182.7008020440844
34,1734859110177072316,1734859110204848316,28,46.47847609811741,3.5057318979134684,1628.3859077793288,1969.452567613327
35,1734859110512800316,1734859110760828316,248,414.61605556556486,31.20013740784808,4163.262411876063,11128.655956742874
36,1734859110828873316,1734859110968831316,140,43.28498689666056,3.213672406801571,961.7199368105332,1866.405804572641
37,1734859112252737316,1734859112352819316,100,373.05787450228894,28.103389295733862,3837.627831993914,6274.867721841527
38,1734859112560880316,1734859112608969316,48,119.23438168177614,8.938530054957708,2644.4213934164563,4141.502939733618
39,1734859113517045316,1734859113600836316,84,270.1888154296347,20.1884532063988,3267.393207310634,5058.005202114666
40,1734859113857023316,1734859114052891316,196,347.8133999463691,26.1010508859587,3501.879221794922,7450.659480431897
41,1734859114204870316,1734859114236886316,32,60.58160343045776,4.558985331880336,2181.3065559828306,2644.807758744148
42,1734859115172894316,1734859115272872316,100,299.4667103492943,22.348404567021703,3040.170076444762,4229.143951804438
43,1734859115584930316,1734859115616968316,32,39.93413341989293,2.942758357290814,1475.6554336921138,1914.816837473064
44,1734859115736929316,1734859115988905316,252,129.06369218540797,9.368445749795285,4414.093424925618,11570.939603388772
45,1734859116420860316,1734859116448983316,28,41.08466978294943,3.0516594811990663,1485.3552650801323,1892.4394058631235
46,1734859116632877316,1734859117128833316,496,521.3485660180996,39.11835833653796,2754.466784233111,10712.99825572132
47,1734859117220883316,1734859117244930316,24,27.10728560683721,1.9775290344119247,1223.768052489621,1932.356973042003
48,1734859117436901316,1734859117720817316,284,582.1852614731225,43.89636351955062,3465.3278189869693,12001.71369426064
49,1734859117984921316,1734859118060806316,76,57.19413885810757,4.305077597935639,1243.931808556377,2367.207170175901
50,1734859118340856316,1734859118560740316,220,17.580438245564142,1.3147727089045484,2610.732942863607,7133.94334064256
51,1734859118820907316,1734859118860838316,40,50.36667927293432,3.7547601765791287,1314.0543295977957,1714.8747168105197
52,1734859119144800316,1734859119184792316,40,108.95214375908262,8.194475087122171,2477.232732879953,3585.736140545859
53,1734859119444911316,1734859119596727316,152,585.9116061514962,44.53175695128769,3812.32449897306,6159.14908401369
54,1734859120870054316,1734859121096986316,227,665.371872462582,50.174686351778334,4815.149188568617,13280.280170755424
55,1734859121712742316,1734859121772811316,60,109.08714330432028,8.078346291298683,2006.7546870985727,2850.018729541169
56,1734859121972892316,1734859122060791316,88,350.42194093007447,26.116947021916257,3984.900567648623,5912.845224896642
57,1734859122201049316,1734859122260784316,60,207.0432475793829,15.547032049978409,3540.266391258336,5892.512793739988
58,1734859122436958316,1734859122660835316,224,392.86778581613663,29.605907493768903,4033.1558437739377,8777.340197375715
59,1734859123104859316,1734859123148861316,44,82.67236177963473,6.110699034483825,1912.155225593537,2772.262195314257
60,1734859123456792316,1734859123728972316,272,680.658828552675,51.188953141666005,3279.467976075613,11521.956385660218
61,1734859123824985316,1734859124000993316,176,27.944753821749703,2.11305193264186,1234.5059366809803,2707.0080939810928
62,1734859124112741316,1734859124132842316,20,27.60926917252334,1.9427388050531416,1741.9853625716778,2250.715799998653
63,1734859124200826316,1734859124504831316,304,373.7202779042362,28.2170266103622,1866.462166235135,3765.6194231075824
