fixation id,start timestamp [ns],end timestamp [ns],fixation on face,trial_id,trial_type
47,1732933953442432966,1732933953626865920,False,1.0,noisy
48,1732933953669922966,1732933954010904832,False,1.0,noisy
49,1732933954117893966,1732933954386800896,False,1.0,noisy
50,1732933954429915966,1732933954570802944,False,1.0,noisy
51,1732933954725982966,1732933954946998016,False,1.0,noisy
52,1732933954993813966,1732933955738934784,False,1.0,noisy
53,1732933955918154966,1732933957059009024,False,1.0,noisy
54,1732933957205901966,1732933958010961920,False,1.0,noisy
55,1732933958129913966,1732933958538920960,True,1.0,noisy
56,1732933958705957966,1732933958830886912,False,1.0,noisy
57,1732933958878082966,1732933959070914816,False,1.0,noisy
58,1732933959114050966,1732933959474889984,False,1.0,noisy
59,1732933959521824966,1732933959682859776,False,1.0,noisy
60,1732933959733897966,1732933960518892800,True,1.0,noisy
61,1732933960565977966,1732933961170920960,False,1.0,noisy
62,1732933961329985966,1732933961510967808,False,1.0,noisy
63,1732933961529889966,1732933962310913792,False,1.0,noisy
64,1732933962353919966,1732933962786903808,False,1.0,noisy
65,1732933962845952966,1732933963314894848,False,1.0,noisy
66,1732933963337997966,1732933963634788864,False,1.0,noisy
67,1732933963786153966,1732933964498902784,False,1.0,noisy
68,1732933964753932966,1732933965070927872,False,1.0,noisy
69,1732933965109892966,1732933965198833920,False,1.0,noisy
70,1732933965385919966,1732933965694878976,False,1.0,noisy
71,1732933965746073966,1732933967102934784,False,1.0,noisy
72,1732933967153921966,1732933967266953984,False,1.0,noisy
73,1732933967401800966,1732933967774945024,False,1.0,noisy
74,1732933967813923966,1732933968114953984,False,1.0,noisy
75,1732933968153909966,1732933968330987776,False,1.0,noisy
76,1732933968369900966,1732933969011006976,False,1.0,noisy
77,1732933969057931966,1732933969755113984,False,1.0,noisy
78,1732933969865958966,1732933970826984960,True,1.0,noisy
79,1732933970877901966,1732933971710926848,False,1.0,noisy
80,1732933971753916966,1732933971974931968,False,1.0,noisy
81,1732933972014472966,1732933972734820864,False,1.0,noisy
