saccade id,start timestamp [ns],end timestamp [ns],duration [ms],amplitude [px],amplitude [deg],mean velocity [px/s],peak velocity [px/s]
1,1732933937333990966,1732933937449966966,116,218.03104997518136,16.2439342469077,2520.85731459444,5377.716913622711
2,1732933937689938966,1732933937749857966,60,144.10056362185057,10.611513703881872,2455.5941660751646,4157.44875186146
3,1732933937865884966,1732933938049852966,184,731.6809288802826,55.23771176846575,4749.008859448476,10032.061981368492
4,1732933938229967966,1732933938249906966,20,22.91226259744624,1.6643110791815472,1288.3898074193294,1392.2461776685711
5,1732933939057859966,1732933939177916966,120,782.6145438469398,59.03566271939333,6760.223159896149,10978.816684008643
6,1732933939465792966,1732933939485895966,20,30.99460416424208,2.3431123819408346,1419.967883550291,1703.482874750566
7,1732933939805905966,1732933939825930966,20,20.422353615552705,1.5118904771187789,1085.3521984468016,1216.9067671965931
8,1732933940009815966,1732933940069887966,60,33.75245225120093,2.4842414972871074,2317.273946630525,3630.473743589848
9,1732933940173935966,1732933940217898966,44,113.58879083275323,8.398414200593812,2572.931526447346,3769.445005942996
10,1732933940381896966,1732933940413908966,32,42.1665165854028,3.1218336649589027,1588.98680803227,1895.3773933551488
11,1732933940577906966,1732933940617915966,40,103.8971767358537,7.662430419332248,2797.927091716388,4201.0714015137655
12,1732933940693899966,1732933940833869966,140,90.20273300910668,6.663162736696146,2153.9778690881417,4218.568577524444
13,1732933940897896966,1732933940949911966,52,201.6329853215802,14.953308368632598,4234.331412694724,6814.078036127326
14,1732933941169907966,1732933941325937966,156,765.4088294201366,57.55458139711228,5401.905792161028,10694.221891623776
15,1732933942169919966,1732933942345882966,176,700.9019822780242,52.83810662891435,4797.019498847199,11204.668542814888
16,1732933942510001966,1732933942549874966,40,101.3770000420118,7.447947627734417,2622.3532421593745,3663.5287271058046
17,1732933942789904966,1732933942817878966,28,25.70813231258981,1.8972987948148992,1131.1424755539017,1285.3468202566569
18,1732933943045914966,1732933943133988966,88,96.1219004973122,7.229408993914459,3341.8413306023417,5894.167900588675
19,1732933943265927966,1732933943305877966,40,51.8543727869349,3.858093382578813,1600.692206043485,2011.830837717548
20,1732933943405775966,1732933943445871966,40,115.341426738095,8.643481086947137,3036.591763931991,4321.123160454381
21,1732933943666210966,1732933943713904966,48,161.923645804539,12.130326203501564,3716.285377640292,5609.777539462158
22,1732933943958766966,1732933944089844966,131,594.9029750783898,44.77106241678936,4659.179309405919,7431.468632871786
23,1732933944362130966,1732933944481917966,120,705.6062025585328,53.224867199504686,6138.238942616835,9209.38709052787
24,1732933944689827966,1732933944713853966,24,22.61178804861679,1.7125656367617894,1044.4943310541846,1153.5428369699157
25,1732933945109889966,1732933945145913966,36,61.40637273173525,4.494567904336575,1962.6642308879475,2525.3879635338712
26,1732933945394116966,1732933945429951966,36,54.78455054313503,4.083842789089494,1727.7479668551482,2293.9965086137427
27,1732933945589832966,1732933945613772966,24,31.59119261007981,2.338353172368946,1342.7507477056442,1518.4415639522051
28,1732933946477856966,1732933946637784966,160,81.34597053413033,6.0997208300780095,1324.1957800054404,2555.5977161185792
29,1732933946937896966,1732933946965907966,28,41.79784140228541,3.129463405377746,1528.8724628575226,1841.412111367724
30,1732933947101807966,1732933947253847966,152,137.46937463681007,10.291739621432544,2713.196762149984,6736.045903330099
