fixation id,start timestamp [ns],end timestamp [ns],fixation on face
1,1734335852506036649,1734335852599185664,False
2,1734335852642112649,1734335852875265536,False
3,1734335852922286649,1734335853087223552,False
4,1734335853174324649,1734335853287058688,False
5,1734335853326100649,1734335853571134464,False
6,1734335853670246649,1734335853915568640,False
7,1734335853938188649,1734335854251019520,False
8,1734335854306028649,1734335854543180544,False
9,1734335854734217649,1734335854927124480,False
10,1734335854954150649,1734335855127148544,False
11,1734335855162153649,1734335855347123712,False
12,1734335855374145649,1734335855567142656,False
13,1734335855614324649,1734335855743124480,False
14,1734335855794121649,1734335856155138560,False
15,1734335856274463649,1734335856339147520,False
16,1734335856358243649,1734335856447189504,False
17,1734335856482160649,1734335857167127552,False
18,1734335857206007649,1734335857563335680,False
19,1734335857718183649,1734335858143250688,False
20,1734335858194132649,1734335858351093504,False
21,1734335858554117649,1734335860171173632,False
22,1734335860506124649,1734335860879082496,False
23,1734335860926123649,1734335861087147520,False
24,1734335861126144649,1734335861327151616,False
25,1734335861370251649,1734335861583505664,False
26,1734335861631126649,1734335861795100672,False
27,1734335861841991649,1734335862191134464,False
28,1734335862382093649,1734335862583151616,False
29,1734335862742170649,1734335862863150592,False
30,1734335862902067649,1734335863095502592,False
31,1734335863130158649,1734335863363174656,False
32,1734335863390143649,1734335863759294464,False
33,1734335863958554649,1734335864091186688,False
34,1734335864162118649,1734335864307300608,False
35,1734335864346157649,1734335864495014656,False
36,1734335864722122649,1734335864887133696,False
37,1734335864938295649,1734335865227187712,False
38,1734335865270158649,1734335865471143680,False
39,1734335865522127649,1734335865727119616,False
40,1734335865794037649,1734335865931142656,False
41,1734335865962115649,1734335866091147520,False
42,1734335866154245649,1734335866483053568,False
43,1734335866914162649,1734335866983138560,False
44,1734335867050205649,1734335867163098624,False
45,1734335867214344649,1734335867619186688,False
46,1734335867746051649,1734335868087141632,False
47,1734335868210093649,1734335868415424512,False
48,1734335868450131649,1734335868591158528,False
49,1734335868642167649,1734335868787106560,False
50,1734335868890152649,1734335869023124480,False
51,1734335869066138649,1734335869255183616,False
52,1734335869442311649,1734335869671134464,False
53,1734335869714121649,1734335870083168512,False
54,1734335870114057649,1734335870303107584,False
55,1734335870362071649,1734335870635233536,False
56,1734335870670355649,1734335870887096576,False
57,1734335871066145649,1734335875339122688,False
58,1734335875370132649,1734335877371235584,False
59,1734335877402242649,1734335877571223552,False
60,1734335877602141649,1734335879639221504,False
61,1734335879670135649,1734335880407131648,False
62,1734335880606325649,1734335880867025664,False
63,1734335880906122649,1734335881031132672,False
