fixation id,start timestamp [ns],end timestamp [ns],fixation on face,trial_id,trial_type
113,1734346782221155455,1734346782534171392,False,1.0,noisy
114,1734346782745216455,1734346783030108416,False,1.0,noisy
115,1734346783073139455,1734346783306194432,False,1.0,noisy
116,1734346783341563455,1734346783578065408,False,1.0,noisy
117,1734346783637218455,1734346783922325504,False,1.0,noisy
118,1734346783989105455,1734346784146065408,False,1.0,noisy
119,1734346784181087455,1734346784478223360,False,1.0,noisy
120,1734346784517138455,1734346784742138368,False,1.0,noisy
121,1734346784777270455,1734346784970120448,False,1.0,noisy
122,1734346785025106455,1734346786682114304,False,1.0,noisy
123,1734346786729106455,1734346788066182400,False,1.0,noisy
124,1734346788117103455,1734346788402107392,False,1.0,noisy
125,1734346788449292455,1734346788598166272,False,1.0,noisy
126,1734346788737121455,1734346789214174464,False,1.0,noisy
127,1734346789253130455,1734346789606325504,False,1.0,noisy
128,1734346789629107455,1734346789954088448,False,1.0,noisy
129,1734346790001249455,1734346790390112512,False,1.0,noisy
130,1734346790441134455,1734346790886230272,False,1.0,noisy
131,1734346790925103455,1734346791622243328,False,1.0,noisy
132,1734346791669141455,1734346792946093312,False,1.0,noisy
133,1734346792985152455,1734346793570130432,False,1.0,noisy
134,1734346793621068455,1734346793886213376,False,1.0,noisy
135,1734346794041130455,1734346795982092288,False,1.0,noisy
136,1734346796357203455,1734346797386065408,False,1.0,noisy
137,1734346797569159455,1734346797822058496,False,1.0,noisy
138,1734346797881133455,1734346798202311424,False,1.0,noisy
139,1734346798245069455,1734346798830139392,False,1.0,noisy
140,1734346798881094455,1734346799562073344,False,1.0,noisy
141,1734346799601322455,1734346800350113280,False,1.0,noisy
142,1734346800389090455,1734346800754140416,False,1.0,noisy
143,1734346800801171455,1734346801154109440,False,1.0,noisy
144,1734346801209426455,1734346801466920448,False,1.0,noisy
145,1734346801505056455,1734346801822127360,False,1.0,noisy
146,1734346801861187455,1734346802282162432,True,1.0,noisy
147,1734346802353091455,1734346802570119424,False,1.0,noisy
148,1734346802637155455,1734346802742106368,False,1.0,noisy
149,1734346802773193455,1734346803078181376,True,1.0,noisy
150,1734346803169064455,1734346804218060288,False,1.0,noisy
151,1734346804269150455,1734346804526168320,False,1.0,noisy
152,1734346804561313455,1734346805094086400,False,1.0,noisy
153,1734346805157125455,1734346805354591488,False,1.0,noisy
154,1734346805389139455,1734346805774288384,False,1.0,noisy
155,1734346805897074455,1734346806062190336,False,1.0,noisy
156,1734346806265122455,1734346808314072320,False,1.0,noisy
157,1734346808369241455,1734346808690089472,False,1.0,noisy
158,1734346808733255455,1734346808854269440,False,1.0,noisy
159,1734346808889104455,1734346809446136320,False,1.0,noisy
160,1734346809549136455,1734346809654092288,False,1.0,noisy
161,1734346809745103455,1734346810310295296,True,1.0,noisy
162,1734346810413100455,1734346810682139392,False,1.0,noisy
163,1734346810957175455,1734346811126412288,False,1.0,noisy
164,1734346811169141455,1734346811498089472,False,1.0,noisy
165,1734346811657179455,1734346811838146304,False,1.0,noisy
166,1734346811877137455,1734346812378153472,False,1.0,noisy
167,1734346812421224455,1734346813310087424,True,1.0,noisy
168,1734346813361275455,1734346814186114304,False,1.0,noisy
169,1734346814241098455,1734346815722112512,False,1.0,noisy
170,1734346815777120455,1734346815886164480,False,1.0,noisy
171,1734346815945306455,1734346816690125312,False,1.0,noisy
172,1734346816749340455,1734346816970147328,False,1.0,noisy
173,1734346817021086455,1734346818498800384,True,1.0,noisy
174,1734346818577130455,1734346818782263296,False,1.0,noisy
175,1734346818821347455,1734346818958303488,False,1.0,noisy
176,1734346819017256455,1734346819938075392,False,1.0,noisy
177,1734346820093043455,1734346820190176512,True,1.0,noisy
178,1734346820389194455,1734346822422170368,True,1.0,noisy
179,1734346822457107455,1734346822762106368,False,1.0,noisy
180,1734346822797125455,1734346823350122496,True,1.0,noisy
181,1734346823445136455,1734346823554362368,False,1.0,noisy
182,1734346823605112455,1734346823730149376,False,1.0,noisy
183,1734346823769255455,1734346833666248448,False,1.0,noisy
184,1734346833741149455,1734346834438126336,False,1.0,noisy
185,1734346834505144455,1734346838238098432,False,1.0,noisy
186,1734346838429162455,1734346838730174464,False,1.0,noisy
187,1734346838993241455,1734346839506599424,False,1.0,noisy
188,1734346839549204455,1734346840062125312,False,1.0,noisy
189,1734346840117079455,1734346840750063360,False,1.0,noisy
190,1734346840801109455,1734346841082109440,False,1.0,noisy
191,1734346841149351455,1734346841662055424,False,1.0,noisy
192,1734346841717095455,1734346842558076416,False,1.0,noisy
193,1734346842753116455,1734346843186073344,True,1.0,noisy
194,1734346843409214455,1734346844878258432,True,1.0,noisy
195,1734346844929249455,1734346845066364416,False,1.0,noisy
196,1734346845341292455,1734346846674139392,False,1.0,noisy
197,1734346846693106455,1734346846946071296,False,1.0,noisy
198,1734346846989054455,1734346847138147328,False,1.0,noisy
199,1734346847189102455,1734346849026248448,True,1.0,noisy
200,1734346849249070455,1734346853206187264,True,1.0,noisy
201,1734346853405061455,1734346855526035456,True,1.0,noisy
202,1734346855741096455,1734346858498064384,True,1.0,noisy
203,1734346858561144455,1734346859110060288,False,1.0,noisy
204,1734346859169084455,1734346859330063360,False,1.0,noisy
205,1734346859357066455,1734346859770521344,True,1.0,noisy
206,1734346859993097455,1734346862370065408,True,1.0,noisy
207,1734346862425124455,1734346862946150400,False,1.0,noisy
208,1734346863001099455,1734346864838081280,True,1.0,noisy
209,1734346865197189455,1734346866058077440,True,1.0,noisy
210,1734346866265058455,1734346867706159360,True,1.0,noisy
211,1734346867789124455,1734346868158047488,False,1.0,noisy
212,1734346868209059455,1734346868366168320,False,1.0,noisy
213,1734346868409072455,1734346869138127360,True,1.0,noisy
214,1734346869305062455,1734346869534130432,True,1.0,noisy
215,1734346869589174455,1734346870202127360,False,1.0,noisy
216,1734346870249095455,1734346871030059264,True,1.0,noisy
217,1734346871237155455,1734346872662084352,True,1.0,noisy
218,1734346872709090455,1734346872978067456,False,1.0,noisy
