blink id,start timestamp [ns],end timestamp [ns],duration [ms],trial_id,trial_type
37,1734346781973269455,1734346782305233455,332,1,noisy
38,1734346782521147455,1734346782925066455,404,1,noisy
39,1734346788565101455,1734346788929308455,364,1,noisy
40,1734346793865332455,1734346794221267455,356,1,noisy
41,1734346795941216455,1734346796129156455,188,1,noisy
42,1734346796133098455,1734346796553099455,420,1,noisy
43,1734346797369450455,1734346797737121455,368,1,noisy
44,1734346803049071455,1734346803377117455,328,1,noisy
45,1734346805745118455,1734346806041100455,296,1,noisy
46,1734346806045087455,1734346806453178455,408,1,noisy
47,1734346811477137455,1734346811825102455,348,1,noisy
48,1734346819921190455,1734346820181084455,260,1,noisy
49,1734346820185176455,1734346820565089455,380,1,noisy
50,1734346838217153455,1734346838549105455,332,1,noisy
51,1734346838713062455,1734346839145182455,432,1,noisy
52,1734346842553076455,1734346842909097455,356,1,noisy
53,1734346843169091455,1734346843577106455,408,1,noisy
54,1734346845073171455,1734346845461110455,388,1,noisy
55,1734346849013184455,1734346849393128455,380,1,noisy
56,1734346853193031455,1734346853557274455,364,1,noisy
57,1734346855509588455,1734346855913049455,403,1,noisy
58,1734346859757041455,1734346860077055455,320,1,noisy
59,1734346864817085455,1734346865017050455,200,1,noisy
60,1734346865025070455,1734346865373105455,348,1,noisy
61,1734346866045114455,1734346866409384455,364,1,noisy
62,1734346869113060455,1734346869473054455,360,1,noisy
63,1734346871017040455,1734346871405274455,388,1,noisy
64,1734346873489121455,1734346873809093455,320,1,noisy
65,1734346874341040455,1734346874669070455,328,1,noisy
66,1734346875273164455,1734346875673049455,400,1,noisy
90,1734346900301071455,1734346900665072455,364,2,quiet
91,1734346900669072455,1734346901005080455,336,2,quiet
92,1734346901009109455,1734346901369075455,360,2,quiet
93,1734346901377259455,1734346901821055455,444,2,quiet
94,1734346902021325455,1734346902409163455,388,2,quiet
95,1734346903585100455,1734346903929176455,344,2,quiet
96,1734346904685318455,1734346905009062455,324,2,quiet
97,1734346905641216455,1734346906037059455,396,2,quiet
98,1734346906189126455,1734346906573172455,384,2,quiet
99,1734346907693079455,1734346908081114455,388,2,quiet
100,1734346910537040455,1734346910925177455,388,2,quiet
101,1734346915273080455,1734346915653054455,380,2,quiet
102,1734346915701188455,1734346916081172455,380,2,quiet
103,1734346918277060455,1734346918637145455,360,2,quiet
104,1734346919313177455,1734346919749055455,436,2,quiet
