saccade id,start timestamp [ns],end timestamp [ns],duration [ms],amplitude [px],amplitude [deg],mean velocity [px/s],peak velocity [px/s],trial_id,trial_type
113,1734346781985158455,1734346782221155455,236,301.1441952915449,22.56318539099886,3930.954713203143,10947.635095055111,1,noisy
114,1734346782537145455,1734346782745216455,208,155.23102904600006,11.67262419710347,3423.773989446622,8096.889762377589,1,noisy
115,1734346783033352455,1734346783073139455,40,145.10389533111547,10.948089152167794,3909.1973256506185,5264.363006839603,1,noisy
116,1734346783305138455,1734346783341563455,36,58.84425339065533,4.3644842386495775,1858.733338859331,2517.3480428109056,1,noisy
117,1734346783577087455,1734346783637218455,60,166.7668775744547,12.373524340651532,2875.451338371615,4422.982163140978,1,noisy
118,1734346783921269455,1734346783989105455,68,217.5573514973416,16.1290823456356,3427.739462082098,5588.997989361737,1,noisy
119,1734346784149191455,1734346784181087455,32,44.72123492768496,3.3169858089667046,1644.1829925691382,1948.2899029849443,1,noisy
120,1734346784477128455,1734346784517138455,40,131.4662792841216,9.7458519226382,3352.763884379906,4806.157464308261,1,noisy
121,1734346784745104455,1734346784777270455,32,48.020997752408114,3.567274012682437,1765.3226459369398,2057.79023246888,1,noisy
122,1734346784969150455,1734346785025106455,56,156.3802138259638,11.55772443491965,3035.089603299808,4597.901741400548,1,noisy
123,1734346786681173455,1734346786729106455,48,144.80995929606726,10.736438503270092,3012.7257863124823,4598.636216061005,1,noisy
124,1734346788069080455,1734346788117103455,48,109.77424409664826,8.140097304791158,2533.287280657997,3682.6775919499273,1,noisy
125,1734346788405159455,1734346788449292455,44,96.32582348073176,7.137710977354413,2327.840964020363,3367.344231817258,1,noisy
126,1734346788597151455,1734346788737121455,140,12.63551616961565,0.913785857620122,2907.6443332112167,4955.0140258241245,1,noisy
127,1734346789213136455,1734346789253130455,40,89.65449014407235,6.64090713638781,2345.538142666178,3193.8917610242825,1,noisy
128,1734346789605209455,1734346789629107455,24,24.871820093077822,1.845024489760128,1106.242591439904,1227.4949102492565,1,noisy
